Магазин,Категория,Бренд,Дата и время,Широта,Долгота,Номер карты,Банк,Платежная система,Количество товаров,Стоимость
Технопарк,Планшеты,Philips,2024-09-26T17:34:07+03:00,59.99215511,29.89571803,7835 3976 6765 2978,Сбербанк,MasterCard,9,63670
DNS,Стиральные машины,Huawei,2024-09-26T14:35:11+03:00,59.85180317,30.3968689,7921 9807 9431 5173,Газпромбанк,Visa,5,51625
Технопарк,Игровые консоли,LG,2024-09-26T11:51:50+03:00,59.91675156,30.09319212,5146 6258 4806 1113,Сбербанк,Visa,5,20244
М.Видео,Смартфоны,Samsung,2024-09-26T18:21:28+03:00,59.90266666,30.12396977,7069 9809 8614 6498,Сбербанк,Visa,20,1152
Технопарк,Смартфоны,Sony,2024-09-26T15:29:13+03:00,59.99903167,30.15562605,7057 4755 1505 2552,Райффайзенбанк,МИР,10,50699
Техносила,Стиральные машины,Huawei,2024-09-26T11:45:27+03:00,59.89907444,30.36707237,2750 5704 9605 4024,ВТБ,MasterCard,16,17497
Евросеть,Пылесосы,Sony,2024-09-26T10:32:18+03:00,59.9034363,29.84742435,2179 3330 8469 5382,Сбербанк,Visa,10,92886
Техносила,Смартфоны,LG,2024-09-26T15:33:39+03:00,59.98530936,30.24620618,2554 7941 8873 2751,ВТБ,MasterCard,12,94167
Ситилинк,Телевизоры,Acer,2024-09-26T15:51:11+03:00,59.91541522,29.83373992,4110 2493 8515 5267,Сбербанк,Visa,9,98280
Технополис,Игровые консоли,Huawei,2024-09-26T13:15:48+03:00,59.92259982,30.25145283,5055 9888 4048 8447,ВТБ,МИР,7,90577
РЕСТОР,Холодильники,Acer,2024-09-26T12:25:42+03:00,59.97915043,29.88991622,6639 1072 3733 7009,Газпромбанк,МИР,19,1457
Media Markt,Умные часы,LG,2024-09-26T15:17:00+03:00,59.96230533,30.12675627,8639 1001 9576 7890,Газпромбанк,Visa,10,68691
Media Markt,Игровые консоли,Acer,2024-09-26T20:26:55+03:00,59.93181129,30.30995116,8385 5716 3941 8481,Альфа-Банк,MasterCard,13,35310
Техносила,Планшеты,Sony,2024-09-26T17:20:19+03:00,59.97819351,29.89706473,8207 6761 5538 2044,Сбербанк,MasterCard,8,61177
Media Markt,Холодильники,Philips,2024-09-26T20:21:06+03:00,59.9599772,30.12143991,2473 2771 9650 9510,Тинькофф,Visa,18,5524
Media Markt,Смартфоны,Sony,2024-09-26T16:46:57+03:00,59.86464898,29.82977694,2046 4188 6236 6474,Сбербанк,MasterCard,20,68852
Media Markt,Фотоаппараты,LG,2024-09-26T21:07:01+03:00,59.99261751,29.93072792,3420 7634 4592 1617,ВТБ,Visa,16,36897
М.Видео,Наушники,Dyson,2024-09-26T12:16:09+03:00,59.99197307,30.01525767,6337 9728 2660 4227,Сбербанк,MasterCard,19,40249
Media Markt,Холодильники,Philips,2024-09-26T21:20:21+03:00,59.89678298,30.135667,7054 8481 8215 5241,Газпромбанк,Visa,9,75161
Технополис,Телевизоры,Huawei,2024-09-26T13:14:58+03:00,59.93296625,29.97142771,6009 6270 4063 9643,Сбербанк,Visa,18,90069
Ситилинк,Колонки,Xiaomi,2024-09-26T10:44:25+03:00,59.89395036,30.33678924,1219 7918 6129 1336,Сбербанк,МИР,16,97957
РЕСТОР,Умные часы,LG,2024-09-26T18:17:19+03:00,59.95646081,30.38411848,8233 1006 4748 6787,Тинькофф,Visa,13,59466
Евросеть,Смартфоны,Philips,2024-09-26T15:48:27+03:00,59.91962552,29.96755714,8004 5468 8583 6056,ВТБ,Visa,5,87413
Эльдорадо,Умные часы,Huawei,2024-09-26T19:59:47+03:00,59.93037485,30.26304922,1359 8379 8357 6064,Газпромбанк,MasterCard,13,39834
Эльдорадо,Пылесосы,Huawei,2024-09-26T21:00:59+03:00,59.88736915,30.28907678,3471 9006 4287 7246,Альфа-Банк,Visa,7,84395
РЕСТОР,Игровые консоли,Sony,2024-09-26T10:34:10+03:00,59.9774055,30.22834674,3620 9439 8797 3991,Газпромбанк,MasterCard,9,2014
Media Markt,Наушники,Bosch,2024-09-26T19:34:06+03:00,59.96308264,29.93099725,3445 6254 9904 7701,Сбербанк,МИР,17,86243
Ситилинк,Смартфоны,Apple,2024-09-26T17:12:05+03:00,59.91746313,30.07243773,4738 4441 9219 8276,Сбербанк,Visa,17,65531
Эльдорадо,Умные часы,Dyson,2024-09-26T10:10:51+03:00,59.98066159,29.92490362,9794 3042 4272 4824,Сбербанк,MasterCard,12,83014
РЕСТОР,Телевизоры,Asus,2024-09-26T12:03:11+03:00,59.95792583,30.20548586,1106 8072 3917 4694,Сбербанк,Visa,12,61368
Media Markt,Умные часы,Huawei,2024-09-26T20:32:43+03:00,59.86520854,30.09304201,4512 5083 6051 6521,ВТБ,MasterCard,18,18605
Евросеть,Наушники,Philips,2024-09-26T14:25:57+03:00,59.90295155,29.96967914,7945 5853 2099 7386,Райффайзенбанк,Visa,13,9321
Эльдорадо,Телевизоры,Lenovo,2024-09-26T10:28:47+03:00,59.85223121,29.82193612,7132 3645 6461 6073,Тинькофф,Visa,12,84783
Media Markt,Колонки,Samsung,2024-09-26T10:06:56+03:00,59.88179979,30.31601874,9664 7605 6877 7898,ВТБ,MasterCard,7,9147
Ситилинк,Ноутбуки,JBL,2024-09-26T10:09:44+03:00,59.95018613,29.98107003,3301 4212 9706 5053,Сбербанк,Visa,9,43074
Технопарк,Умные часы,Sony,2024-09-26T14:24:41+03:00,59.92344108,30.26354387,6630 5767 8275 6554,Сбербанк,MasterCard,20,50178
РЕСТОР,Кофемашины,Sony,2024-09-26T17:58:40+03:00,59.86633995,30.045279,7057 3996 9758 3324,Газпромбанк,Visa,14,19583
М.Видео,Фотоаппараты,Xiaomi,2024-09-26T15:27:47+03:00,59.87469758,29.94277253,4027 8619 1310 8460,Сбербанк,МИР,15,56724
Эльдорадо,Наушники,Lenovo,2024-09-26T20:02:54+03:00,59.97749509,29.86736715,3463 1824 6507 4032,Сбербанк,Visa,10,39303
М.Видео,Фотоаппараты,Samsung,2024-09-26T12:00:06+03:00,59.91428772,30.13380539,9440 8941 9491 4784,Райффайзенбанк,MasterCard,13,67324
Ситилинк,Кофемашины,HP,2024-09-26T19:23:44+03:00,59.95043217,30.00533763,3387 9691 5544 3897,Альфа-Банк,Visa,13,17872
Евросеть,Фотоаппараты,Xiaomi,2024-09-26T19:33:07+03:00,59.89024573,30.22489818,7279 4300 6555 9444,Сбербанк,MasterCard,10,11419
Media Markt,Ноутбуки,Philips,2024-09-26T21:57:03+03:00,59.88920898,30.17617965,2464 5780 6008 6832,Альфа-Банк,Visa,17,42948
Media Markt,Стиральные машины,Lenovo,2024-09-26T11:50:19+03:00,59.95702133,30.35285624,4606 6485 7729 9808,Сбербанк,МИР,10,31558
Техносила,Умные часы,Apple,2024-09-26T20:21:37+03:00,59.96535943,30.39874247,7553 1636 8139 6096,Газпромбанк,MasterCard,5,76521
